m,n,k,maxflops,minflops
3872,3872,3872,896900,880828
3873,3873,3873,877264,865052
3874,3874,3874,878950,859675
3875,3875,3875,875233,861698
3876,3876,3876,880613,861468
3877,3877,3877,876838,862447
3878,3878,3878,879315,868853
3879,3879,3879,877146,865481
3880,3880,3880,899708,887271
3881,3881,3881,880762,860799
3882,3882,3882,879789,869107
3883,3883,3883,880030,862426
3884,3884,3884,882246,870041
3885,3885,3885,879117,866511
3886,3886,3886,885044,872787
3887,3887,3887,879190,867197
3888,3888,3888,903996,884978
3889,3889,3889,876740,858007
3890,3890,3890,885228,868749
3891,3891,3891,881899,866971
3892,3892,3892,883173,871380
3893,3893,3893,877504,858650
3894,3894,3894,884882,875159
3895,3895,3895,878783,866712
3896,3896,3896,907069,894111
3897,3897,3897,885783,871196
3898,3898,3898,887201,875040
3899,3899,3899,881177,872341
3900,3900,3900,892005,876646
3901,3901,3901,883834,866258
3902,3902,3902,891529,871483
3903,3903,3903,882070,865642
3904,3904,3904,908479,890852
3905,3905,3905,883200,865808
3906,3906,3906,890693,871561
3907,3907,3907,883250,868759
3908,3908,3908,888901,865016
3909,3909,3909,886026,870852
3910,3910,3910,890424,874793
3911,3911,3911,883103,868631
3912,3912,3912,899848,875560
3913,3913,3913,882594,872124
3914,3914,3914,891601,876125
3915,3915,3915,882370,869286
3916,3916,3916,885352,870139
3917,3917,3917,888887,870134
3918,3918,3918,892118,878447
3919,3919,3919,890028,870862
3920,3920,3920,903786,882254
3921,3921,3921,886682,874693
3922,3922,3922,891691,876412
3923,3923,3923,887787,870253
3924,3924,3924,887718,871776
3925,3925,3925,881833,864282
3926,3926,3926,881877,869941
3927,3927,3927,883211,871419
3928,3928,3928,906403,883693
3929,3929,3929,888365,868976
3930,3930,3930,890699,878466
3931,3931,3931,890757,869402
3932,3932,3932,889838,869721
3933,3933,3933,890017,852419
3934,3934,3934,889475,877765
3935,3935,3935,888497,871587
3936,3936,3936,906802,889783
3937,3937,3937,886703,855659
3938,3938,3938,887602,876503
3939,3939,3939,887489,869197
3940,3940,3940,890333,869161
3941,3941,3941,891705,872015
3942,3942,3942,892099,872360
3943,3943,3943,891283,876121
3944,3944,3944,905771,890872
3945,3945,3945,887611,867168
3946,3946,3946,889778,874039
3947,3947,3947,888288,875508
3948,3948,3948,888969,874070
3949,3949,3949,888312,875935
3950,3950,3950,895591,876616
3951,3951,3951,891330,873906
3952,3952,3952,904748,892634
3953,3953,3953,888792,873193
3954,3954,3954,896673,876250
3955,3955,3955,890305,873490
3956,3956,3956,889356,873108
3957,3957,3957,890427,877821
3958,3958,3958,895844,875864
3959,3959,3959,892360,874446
3960,3960,3960,906670,884672
3961,3961,3961,891161,871179
3962,3962,3962,902496,879694
3963,3963,3963,892350,878708
3964,3964,3964,888609,871558
3965,3965,3965,888522,870854
3966,3966,3966,901086,883553
3967,3967,3967,894182,879724
3968,3968,3968,900282,876644
3969,3969,3969,892006,877921
3970,3970,3970,897110,883267
3971,3971,3971,889952,875069
3972,3972,3972,891227,881979
3973,3973,3973,892167,880353
3974,3974,3974,905211,882387
3975,3975,3975,893572,881512
3976,3976,3976,909041,887682
3977,3977,3977,895437,879047
3978,3978,3978,895489,881861
3979,3979,3979,894630,883835
3980,3980,3980,892242,867707
3981,3981,3981,894400,879195
3982,3982,3982,900268,879913
3983,3983,3983,896000,875254
3984,3984,3984,909255,894368
3985,3985,3985,894024,879375
3986,3986,3986,901627,883629
3987,3987,3987,892567,877271
3988,3988,3988,891904,879832
3989,3989,3989,897985,882306
3990,3990,3990,899054,884016
3991,3991,3991,894351,870444
3992,3992,3992,909771,888461
3993,3993,3993,892897,876350
3994,3994,3994,893747,879751
3995,3995,3995,890626,877698
3996,3996,3996,894057,876915
3997,3997,3997,896252,862758
3998,3998,3998,899669,885467
3999,3999,3999,893732,878269
4000,4000,4000,914902,898556
4001,4001,4001,897078,877467
4002,4002,4002,894068,869966
4003,4003,4003,897000,880302
4004,4004,4004,900708,879888
4005,4005,4005,896906,879955
4006,4006,4006,897101,881412
4007,4007,4007,904156,881020
4008,4008,4008,918389,905671
4009,4009,4009,896962,877119
4010,4010,4010,902715,888693
4011,4011,4011,894687,878016
4012,4012,4012,905279,887867
4013,4013,4013,896271,887057
4014,4014,4014,905893,891513
4015,4015,4015,900669,888345
4016,4016,4016,926594,910657
4017,4017,4017,900086,885884
4018,4018,4018,906985,891870
4019,4019,4019,897227,885870
4020,4020,4020,910039,890004
4021,4021,4021,896366,884344
4022,4022,4022,903366,887002
4023,4023,4023,902433,879389
4024,4024,4024,928367,880770
4025,4025,4025,898054,874723
4026,4026,4026,907219,879670
4027,4027,4027,901148,879190
4028,4028,4028,904501,888781
4029,4029,4029,898792,885981
4030,4030,4030,908055,893255
4031,4031,4031,901714,878942
4032,4032,4032,927954,910777
4033,4033,4033,901513,875865
4034,4034,4034,910901,896695
4035,4035,4035,901139,885880
4036,4036,4036,911236,893118
4037,4037,4037,901636,862599
4038,4038,4038,910166,661320
4039,4039,4039,909991,896845
4040,4040,4040,920625,885872
4041,4041,4041,908486,883703
4042,4042,4042,914201,897307
4043,4043,4043,906469,892657
4044,4044,4044,906719,881328
4045,4045,4045,908999,889780
4046,4046,4046,921374,899806
4047,4047,4047,917510,888073
4048,4048,4048,929802,893631
4049,4049,4049,914358,900544
4050,4050,4050,916341,883825
4051,4051,4051,912686,896036
4052,4052,4052,918873,892687
4053,4053,4053,911455,899754
4054,4054,4054,923940,899054
4055,4055,4055,921621,902648
4056,4056,4056,946612,770434
4057,4057,4057,933803,913633
4058,4058,4058,936854,910112
4059,4059,4059,936511,898910
4060,4060,4060,938219,921376
4061,4061,4061,934780,911976
4062,4062,4062,939157,923274
4063,4063,4063,934655,922147
4064,4064,4064,954524,926044
4065,4065,4065,940846,924154
4066,4066,4066,946595,926344
4067,4067,4067,942528,916604
4068,4068,4068,938955,927823
4069,4069,4069,937906,923711
4070,4070,4070,948044,930156
4071,4071,4071,944682,928172
4072,4072,4072,961021,938946
4073,4073,4073,953925,928584
4074,4074,4074,952912,933252
4075,4075,4075,945810,926404
4076,4076,4076,948524,921227
4077,4077,4077,950622,931474
4078,4078,4078,959355,941782
4079,4079,4079,952701,927858
4080,4080,4080,967806,942566
4081,4081,4081,952782,935664
4082,4082,4082,959978,929505
4083,4083,4083,954036,923626
4084,4084,4084,953392,934103
4085,4085,4085,956149,900758
4086,4086,4086,955814,935446
4087,4087,4087,959090,936244
4088,4088,4088,967282,952316
4089,4089,4089,963296,935215
4090,4090,4090,961411,930733
4091,4091,4091,959711,933155
4092,4092,4092,946442,906558
4093,4093,4093,944882,927880
4094,4094,4094,924999,896000
4095,4095,4095,906461,893158
4096,4096,4096,973917,956313
4097,4097,4097,854221,837314
4098,4098,4098,884907,873580
4099,4099,4099,904730,879952
4100,4100,4100,905673,889445
4101,4101,4101,917686,899442
4102,4102,4102,924046,897820
4103,4103,4103,920622,901136
4104,4104,4104,929842,905635
4105,4105,4105,924465,900170
4106,4106,4106,925373,905058
4107,4107,4107,927028,899017
4108,4108,4108,925840,899540
4109,4109,4109,929325,905880
4110,4110,4110,925641,893410
4111,4111,4111,924194,899272
4112,4112,4112,935714,911483
4113,4113,4113,924955,899523
4114,4114,4114,926124,909137
4115,4115,4115,923200,897896
4116,4116,4116,927679,906808
4117,4117,4117,928978,901839
4118,4118,4118,928199,908287
4119,4119,4119,933925,910343
4120,4120,4120,937336,921885
4121,4121,4121,928674,909253
4122,4122,4122,934668,913387
4123,4123,4123,933105,906377
4124,4124,4124,928416,910837
4125,4125,4125,930167,904831
4126,4126,4126,936693,913511
4127,4127,4127,931847,904891
4128,4128,4128,940271,931342
4129,4129,4129,933761,912004
4130,4130,4130,935071,913501
4131,4131,4131,934830,902564
4132,4132,4132,930871,915482
4133,4133,4133,930833,911201
4134,4134,4134,931946,920579
4135,4135,4135,940586,917952
4136,4136,4136,954352,933256
4137,4137,4137,935149,902186
4138,4138,4138,935032,922625
4139,4139,4139,936825,914906
4140,4140,4140,937519,910277
4141,4141,4141,935227,916620
4142,4142,4142,938317,927477
4143,4143,4143,942859,917501
4144,4144,4144,956744,942145
4145,4145,4145,938867,919048
4146,4146,4146,939030,921486
4147,4147,4147,936488,904294
4148,4148,4148,941886,921050
4149,4149,4149,935259,910946
4150,4150,4150,939877,918708
4151,4151,4151,940671,918304
4152,4152,4152,964867,939750
4153,4153,4153,939158,925241
4154,4154,4154,939617,923293
4155,4155,4155,933812,911630
4156,4156,4156,941336,924646
4157,4157,4157,936054,915480
4158,4158,4158,942684,920574
4159,4159,4159,939253,923562
4160,4160,4160,957488,932840
4161,4161,4161,937561,921417
4162,4162,4162,943080,928733
4163,4163,4163,935049,918988
4164,4164,4164,943734,919359
4165,4165,4165,931964,916186
4166,4166,4166,946058,923074
4167,4167,4167,939489,919976
4168,4168,4168,946147,912756
4169,4169,4169,937363,921476
4170,4170,4170,934908,921978
4171,4171,4171,932054,913625
4172,4172,4172,934126,913106
4173,4173,4173,931828,911520
4174,4174,4174,938720,915839
4175,4175,4175,937362,918855
4176,4176,4176,953891,916647
4177,4177,4177,936814,912450
4178,4178,4178,937928,917692
4179,4179,4179,938746,917416
4180,4180,4180,927367,909650
4181,4181,4181,933735,912622
4182,4182,4182,933966,914514
4183,4183,4183,931877,914950
4184,4184,4184,951027,927963
4185,4185,4185,939722,923860
4186,4186,4186,936404,914945
4187,4187,4187,938235,914358
4188,4188,4188,936259,911199
4189,4189,4189,938487,920267
4190,4190,4190,938982,927159
4191,4191,4191,938017,921075
4192,4192,4192,954773,946879
4193,4193,4193,937611,921350
4194,4194,4194,939853,922231
4195,4195,4195,937414,915197
4196,4196,4196,936085,914583
4197,4197,4197,933990,918208
4198,4198,4198,934235,916809
4199,4199,4199,928684,906105
4200,4200,4200,949087,938729
4201,4201,4201,939169,925545
4202,4202,4202,937728,921774
4203,4203,4203,935444,922220
4204,4204,4204,936997,924031
4205,4205,4205,941483,926620
4206,4206,4206,940948,915285
4207,4207,4207,942448,924378
4208,4208,4208,963094,937325
4209,4209,4209,943943,928291
4210,4210,4210,950971,929278
4211,4211,4211,944468,920786
4212,4212,4212,945267,931267
4213,4213,4213,939862,927826
4214,4214,4214,947570,929958
4215,4215,4215,941828,928969
4216,4216,4216,962709,945126
4217,4217,4217,941242,921743
4218,4218,4218,948182,929082
4219,4219,4219,942536,926551
4220,4220,4220,940255,929393
4221,4221,4221,944789,924927
4222,4222,4222,945092,929735
4223,4223,4223,942934,929499
4224,4224,4224,952535,933376
4225,4225,4225,936262,922482
4226,4226,4226,949286,907533
4227,4227,4227,948688,926020
4228,4228,4228,939190,923965
4229,4229,4229,944632,923501
4230,4230,4230,949930,928675
4231,4231,4231,944491,927621
4232,4232,4232,955909,937767
4233,4233,4233,943290,926854
4234,4234,4234,945618,929986
4235,4235,4235,943130,926155
4236,4236,4236,940723,924517
4237,4237,4237,941187,930864
4238,4238,4238,946232,926598
4239,4239,4239,948931,924567
4240,4240,4240,958581,930133
4241,4241,4241,943675,930532
4242,4242,4242,945511,926029
4243,4243,4243,945495,931605
4244,4244,4244,941762,917788
4245,4245,4245,942777,930405
4246,4246,4246,945740,928918
4247,4247,4247,945123,929627
4248,4248,4248,966283,951599
4249,4249,4249,950252,932715
4250,4250,4250,951265,934933
4251,4251,4251,947174,915834
4252,4252,4252,945082,932027
4253,4253,4253,948192,931004
4254,4254,4254,952178,935748
4255,4255,4255,948163,934678
4256,4256,4256,969628,947588
4257,4257,4257,953953,937442
4258,4258,4258,957186,941183
4259,4259,4259,951990,931930
4260,4260,4260,953825,932405
4261,4261,4261,951038,937854
4262,4262,4262,958019,927958
4263,4263,4263,953991,920227
4264,4264,4264,965885,930183
4265,4265,4265,949934,936990
4266,4266,4266,936048,922000
4267,4267,4267,938077,924440
4268,4268,4268,948805,911581
4269,4269,4269,948972,934803
4270,4270,4270,956582,935483
4271,4271,4271,951261,929111
4272,4272,4272,970797,945888
4273,4273,4273,956258,928804
4274,4274,4274,961991,943408
4275,4275,4275,956566,938562
4276,4276,4276,953308,913397
4277,4277,4277,951182,934771
4278,4278,4278,956681,939082
4279,4279,4279,953792,939873
4280,4280,4280,978971,967319
4281,4281,4281,948525,758240
4282,4282,4282,956450,944903
4283,4283,4283,955365,939499
4284,4284,4284,955832,936197
4285,4285,4285,953278,938062
4286,4286,4286,957701,943452
4287,4287,4287,951953,939076
4288,4288,4288,980854,971787
4289,4289,4289,953825,928797
4290,4290,4290,959204,945800
4291,4291,4291,952186,940617
4292,4292,4292,957491,940597
4293,4293,4293,952699,938647
4294,4294,4294,959341,947115
4295,4295,4295,953675,934556
4296,4296,4296,985966,962541
4297,4297,4297,955765,928125
4298,4298,4298,958731,943388
4299,4299,4299,952029,937327
4300,4300,4300,955591,913518
